src_SA1_7DIG16,nbr_SA1_7DIG16,LENGTH
2101003,2101005,0.007319259787374
2101003,2101006,0.009963474032299
2101003,2101021,0.008777491294504999
2101004,2101005,0.009063515852341
2101004,2101009,0.0
2101004,2101023,0.0022887331172079996
2101004,2101025,0.024384962245157002
2101005,2101021,0.00115789334317
2101005,2101023,0.0034607458664309997
2101006,2101007,0.043397494513547
2101006,2101021,0.011548782327694
2101007,2101008,0.05084600471110701
2101007,2101015,0.108732386041681
2101007,2101017,0.041851418843566
2101007,2101021,0.012103809143709999
2101007,2101023,0.0442528747341
2101007,2101025,0.0019773477710799997
2101007,2101103,0.019512933162006998
2101007,2101210,0.01118323346025
2101007,2101211,0.154109439050654
2101008,2101009,0.088336886201123
2101008,2101015,0.09152122875044699
2101008,2101025,0.06008637962891299
2101009,2101014,0.055128812996341
2101009,2101015,0.042159473330929
2101009,2101016,0.123365979336098
2101009,2101018,0.039204363067114
2101009,2101025,0.018986110746897
2101010,2101011,0.07803740085291999
2101011,2101017,0.053476032279347004
2101011,2101018,0.156447410200746
2101011,2101308,0.046649404279163
2101011,2101406,0.081466889124142
2101011,2101409,0.110933382972562
2101012,2101013,0.023011223693868998
2101012,2101014,0.010572935384772
2101012,2101024,0.037199496016318
2101013,2101014,0.060756490784419005
2101013,2101024,0.007269821883931
2101014,2101016,0.165899850699207
2101014,2101018,0.1996453815115
2101014,2101022,0.09503297985935699
2101014,2101024,0.073449360571181
2101014,2101308,0.18582819885138502
2101014,2101707,0.08753970296895401
2101014,2101710,0.10703792811224
2101015,2101016,0.052246923184618
2101015,2101102,0.029119972360636
2101015,2101103,0.12071822432319
2101016,2101102,0.07571297333739001
2101016,2101120,0.11744088062132198
2101016,2101710,0.11867118398409501
2101016,2102812,0.17620120555204
2101017,2101018,0.095083800524187
2101018,2101308,0.053847975611403
2101021,2101023,0.00986188017282
2101022,2101024,0.013429614674565
2101023,2101025,0.036649469651556
2101101,2101122,0.06747339380778099
2101101,2101124,0.07835964878765202
2101101,2102814,0.076528773621503
2101101,2102815,0.09348883853354101
2101101,2103006,0.081528134931955
2101101,2103010,0.029353426737091
2101101,2103025,0.06214666390527299
2101102,2101103,0.110479054966739
2101102,2101120,0.05885037159139599
2101102,2101121,0.07457239803456402
2101103,2101104,0.048160941192925
2101103,2101121,0.040594939714642
2101103,2101211,0.055565571862319994
2101103,2101216,0.022774782697095
2101104,2101105,0.069481231162449
2101104,2101121,0.09725223524867502
2101104,2101123,0.024939943404445997
2101104,2101216,0.10336847756780197
2101105,2101107,0.040394300382309
2101105,2101123,0.07964659649008299
2101105,2101125,0.122722995193365
2101106,2101109,0.018538587886302
2101106,2101110,0.019320288077643997
2101106,2101125,0.023085625480479998
2101107,2101122,0.131661120688497
2101107,2101123,0.13935507668923003
2101107,2101124,0.036628654789114
2101107,2101125,0.055865658483879005
2101108,2101113,0.011337312123226001
2101108,2101118,0.012248479864288
2101108,2101120,0.005138438901524
2101108,2101123,0.023826734902122
2101109,2101110,0.04101559168244
2101109,2101125,0.028980222394207
2101110,2101125,0.145849278299521
2101110,2103005,0.11096850896922199
2101110,2103006,0.0
2101110,2103009,0.0011552197044289998
2101110,2103110,0.09868411812674699
2101111,2101112,0.018553912681375
2101111,2101117,0.010718909879429
2101111,2101123,0.007249816063973001
2101112,2101114,0.019822783281527
2101112,2101116,0.005870255155315
2101112,2101117,0.002099394164239
2101112,2101118,0.002617402443456
2101112,2101121,0.13093208021698502
2101112,2101123,0.026713961366889003
2101113,2101118,0.00564763526413
2101113,2101120,0.081291760040858
2101114,2101116,0.0060219704184940005
2101114,2101118,0.017523283420008997
2101115,2101116,0.010706401517915002
2101115,2101117,0.0072909972614409995
2101115,2101118,0.01603978786809
2101115,2101123,0.011322331182007
2101116,2101117,0.009828464689030002
2101116,2101118,0.005637128066638001
2101117,2101123,0.015995722583306
2101118,2101120,0.034395974595601
2101118,2101121,0.013613387896466997
2101118,2101123,0.037194848461827
2101119,2101120,0.21652537085353304
2101119,2101124,0.07720422269996902
2101119,2102811,0.079333189053572
2101119,2102812,0.117204390368798
2101119,2102813,0.064567420609983
2101119,2102814,0.043555535032742
2101120,2101121,0.05585476756208
2101120,2101123,0.040864255693302
2101120,2101124,0.098197519690987
2101120,2102812,0.100424658511659
2101121,2101123,0.029175585802278
2101122,2101124,0.13926476005793398
2101122,2101125,0.06345160960952499
2101122,2103006,0.029959505234988998
2101123,2101124,0.029330427955307003
2101124,2102814,0.06690314218321
2101125,2103005,0.0
2101125,2103006,0.060851615759613
2101201,2101202,0.154854243108731
2101201,2101203,0.07308064516747599
2101201,2101204,0.128913850133433
2101201,2101205,0.020549415673848
2101201,2101212,0.11542842695604101
2101201,2101502,0.16154716254685098
2101201,2103510,0.19766529440315803
2101201,2103512,0.06557214377154401
2101202,2101204,0.04863023452828501
2101202,2101213,0.21357210157699802
2101202,2103508,0.012616646606596999
2101202,2103510,0.10431231264669198
2101203,2101212,0.065994003829496
2101203,2101501,0.021561979740023
2101203,2101502,0.055840999382547
2101204,2101205,0.075805333350023
2101204,2101206,0.078094116497142
2101204,2101208,0.0
2101204,2101209,0.13719603896124302
2101204,2101213,0.11332442000101
2101205,2101206,0.03919238554764601
2101205,2101212,0.054673327868708
2101206,2101207,0.055273832171118
2101206,2101208,0.029097002045357003
2101206,2101209,0.0
2101206,2101212,0.059641106318868
2101207,2101208,0.09850599879492
2101208,2101209,0.034942807684509004
2101208,2101210,0.100695012744761
2101209,2101210,0.06966833005426701
2101209,2101211,0.035331095912946996
2101209,2101213,0.072814615033375
2101209,2101216,0.009686278037666
2101209,2101217,0.081209129027476
2101210,2101211,0.143866107925886
2101211,2101216,0.163704928212809
2101213,2101215,0.062878459819411
2101213,2101217,0.077905309006918
2101214,2101217,0.05220247685777401
2101216,2101217,0.05531477752829401
2101301,2101302,0.014786857303376002
2101301,2101303,0.026471547760064003
2101301,2101306,0.023452902100821
2101302,2101303,0.044394550242339
2101303,2101304,0.152896813219905
2101303,2101305,0.278666539543954
2101303,2101306,0.050877670830837
2101303,2101307,0.132231123640205
2101303,2101309,0.056486955598553996
2101303,2101707,0.17583845907604198
2101304,2101305,0.20508944843514104
2101304,2101307,0.19786473512164202
2101304,2101310,0.32801176769177603
2101304,2101404,0.12454399443134401
2101304,2138704,0.26983728555806397
2101304,2139212,0.220142834228333
2101305,2101310,0.16006011497505598
2101305,2101704,0.137672803538643
2101305,2101707,0.034728939124891
2101305,2101714,0.153754123758086
2101305,2139107,0.25809418407524104
2101305,2139108,0.0
2101307,2101309,0.150498439077549
2101307,2101404,0.18501315710362098
2101308,2101309,0.251707664056648
2101308,2101406,0.17637911783472102
2101308,2101707,0.166229116637748
2101309,2101404,0.11792298021452301
2101309,2101406,0.050723279688745
2101309,2101707,0.005633214211077
2101310,2139107,0.0
2101310,2139108,0.214649554503798
2101310,2139212,0.11553502858692698
2101401,2101402,0.008309774438089999
2101401,2101403,0.084453058819097
2101401,2101412,0.008808655269933999
2101401,2101413,0.0037933382140140004
2101402,2101412,0.007765102191746
2101402,2101413,0.007848448103819999
2101403,2101404,0.304426887973063
2101403,2101405,0.18731686127793498
2101403,2101406,0.130858332035823
2101403,2101410,0.054718651982847
2101403,2101412,0.01951781756278
2101403,2101413,0.016086028373822
2101404,2101405,0.030502836908095
2101404,2101406,0.13198010520310002
2101404,2138704,0.375899916794392
2101405,2101410,0.300542062834173
2101405,2138704,0.012933595993283
2101405,2138707,0.43815536137063205
2101405,2138708,0.10026493234746801
2101405,2147403,0.17641729675175197
2101405,2147411,0.035786458605952004
2101405,2147417,0.295704671748249
2101406,2101408,0.063500483438683
2101406,2101409,0.246708408918553
2101406,2101410,0.17415917154697697
2101407,2101408,0.052841081675929
2101407,2101411,0.055205821230644006
2101408,2101409,0.157802413710307
2101408,2101410,0.09970832296986802
2101408,2101411,0.113577079972543
2101408,2101503,0.037577759969620005
2101408,2101504,0.007512296887921
2101408,2101508,0.06791193042653
2101410,2101411,0.11392495533484699
2101410,2101504,0.09979926102790801
2101410,2147417,0.051699105684976
2101411,2101504,0.093484937512003
2101412,2101413,0.0046353028773809994
2101501,2101502,0.189117116488071
2101501,2101511,0.048761157366792
2101502,2101505,0.17350704290768698
2101502,2101509,0.07433521774229401
2101502,2101511,0.045242372664884005
2101502,2103512,0.200804287565447
2101503,2101507,0.10148102871622301
2101503,2101508,0.00021718491489300002
2101503,2101511,0.042896007849600994
2101504,2101505,0.127918493746647
2101504,2101506,0.107829035664021
2101504,2101508,0.104061891901495
2101504,2101510,0.176772526092119
2101504,2101511,0.007054734780451
2101504,2147417,0.072179178545084
2101505,2101510,0.24561979143230103
2101505,2101511,0.09194079327401301
2101505,2103512,0.09718473251097301
2101505,2103513,0.084061934723018
2101507,2101508,0.014039413472618
2101507,2101511,0.020497117723167
2101507,2101512,0.028228019609330003
2101508,2101511,0.072464413071457
2101508,2101512,0.031359352251127
2101510,2103513,0.27976024903359004
2101510,2147405,0.254500801790506
2101510,2147417,0.22556682154511298
2101511,2101512,0.054561598097337995
2101601,2101602,0.010230179720303002
2101601,2101603,0.000310586212775
2101601,2101608,0.010728535842725002
2101601,2101620,0.004053094183242001
2101601,2101621,0.016549157711833
2101602,2101603,0.006072365611583
2101602,2101618,0.002025037292682
2101602,2101619,0.003820335070253
2101602,2101620,0.005654584323370999
2101603,2101608,0.002215609386009
2101603,2101609,0.005717633741996
2101603,2101615,0.00639612907333
2101603,2101618,0.005096631996888
2101604,2101605,0.006849646864557
2101604,2101606,0.001500583308346
2101604,2101609,0.003850514701865
2101604,2101611,0.00678479212451
2101604,2101615,0.005356496317846
2101605,2101606,0.004455195183759
2101605,2101611,0.01505748764463
2101606,2101607,0.004988948125638
2101606,2101609,0.0037762398138109997
2101606,2101611,0.006470141302408001
2101607,2101608,0.009626627048656
2101607,2101609,0.0072398846930890005
2101607,2101611,0.018508113648536998
2101607,2101621,0.0006509627537969999
2101608,2101609,0.002588813598421
2101608,2101621,0.013193146679356
2101609,2101615,0.0004073112619719999
2101610,2101612,0.004977767982898
2101610,2101613,0.004853776251121
2101610,2101615,0.00804457327324
2101610,2101616,0.000654847546759
2101610,2101617,0.0054848345598600004
2101610,2101618,0.001017098739001
2101611,2101613,0.006637423323818
2101611,2101614,0.024491749155372996
2101611,2101615,0.005709653240188001
2101611,2101621,0.014862670452712
2101611,2101709,0.048982202935891
2101611,2101711,0.148252581052409
2101611,2101712,0.03920444179378799
2101611,2101714,0.028316440208346002
2101612,2101613,0.002067319156139
2101612,2101614,0.007600040536050999
2101612,2101616,0.008687216233468
2101612,2101621,0.0022187269819510004
2101612,2101714,0.007549230228377999
2101613,2101614,0.009619823979685
2101613,2101615,0.004398975425302999
2101614,2101714,0.0024239154619990003
2101615,2101618,0.007193035000437
2101616,2101617,0.004615966352771
2101616,2101619,0.0029421192622679994
2101616,2101621,0.011141819887431001
2101617,2101618,0.004628377055139
2101617,2101619,0.005781895841665
2101618,2101619,0.006471479979331
2101619,2101620,0.00744350846793
2101619,2101621,0.028088357574327996
2101620,2101621,0.011111375457815
2101621,2101707,0.032298930014961
2101621,2101709,0.046506272633007995
2101621,2101714,0.040272039388282006
2101621,2101715,0.06823506017037301
2101701,2101705,0.019251940903371997
2101701,2101713,0.07843141982163901
2101702,2101703,0.006530855424758
2101702,2101706,0.00980324225838
2101702,2101711,0.044074546743784006
2101703,2101706,0.015928569882602
2101703,2101711,0.027913426935799998
2101704,2101712,0.011182246090681
2101704,2101713,0.315264220259149
2101704,2101714,0.140370871191871
2101704,2103308,0.165241638917184
2101704,2139107,0.37580455040284405
2101705,2101713,0.049037886930752
2101706,2101711,0.045312341250500994
2101707,2101708,0.11822697756014
2101707,2101709,0.12117194573038699
2101707,2101710,0.09030376527058098
2101707,2101714,0.062227889838541994
2101707,2101715,0.12115683226593599
2101709,2101710,0.11612496157986699
2101709,2101711,0.021064387838882
2101710,2101711,0.201837157863928
2101710,2102812,0.14838967191344798
2101711,2101712,0.095122019078856
2101711,2102803,0.223836888969668
2101711,2102811,0.11744448923052801
2101711,2102812,0.025467018138141003
2101712,2101713,0.144408275807069
2101712,2101714,0.11217172457781802
2101712,2102803,0.18187957300715
2101712,2103304,0.11870977052690801
2101712,2103306,0.032384260787392996
2101713,2103304,0.24378442495910196
2101713,2103308,0.094600260385219
2101714,2101715,0.155851027270386
2101801,2101804,0.0
2101801,2101805,0.010920115045117999
2101801,2101819,0.006859479630747
2101801,2101829,0.00068522996979
2101801,2101830,0.008203185744971
2101801,2101838,0.003924258383347001
2101802,2101803,0.000255997278326
2101802,2101809,0.007163735498764001
2101802,2101834,0.005353992184556
2101802,2102023,0.0019271773888220002
2101802,2102030,0.004454490361097
2101802,2102033,0.003750519858364
2101803,2101809,0.008430996056061
2101803,2101833,0.001176221215917
2101803,2101835,0.01413777896309
2101803,2102007,0.008489250260548
2101803,2102023,0.00194740523082
2101803,2102024,0.007326684109687
2101803,2102504,0.004363059922929
2101803,2102511,0.005138586038118
2101804,2101805,0.001466917868887
2101804,2101830,0.0036493131198129993
2101804,2101832,0.010950642399887
2101804,2101833,0.0
2101804,2101837,0.015637621285356
2101804,2102501,0.009542191666756001
2101804,2102502,1.0589129933e-05
2101805,2101818,0.002799427887711
2101805,2101830,0.0
2101805,2101837,0.007407887790105
2101805,2101838,0.000684939791329
2101805,2101901,0.001714389212978
2101805,2101902,0.015157777691518002
2101805,2101912,0.00231831946227
2101806,2101817,0.004205762092707
2101806,2101819,0.005856316134354
2101806,2101827,0.002346242856329
2101806,2101828,0.0009497583976410001
2101806,2101838,0.004528824141775
2101807,2101808,0.009420745971584
2101807,2101811,0.000749466864203
2101807,2101818,0.004089144135641
2101807,2101823,0.0007867079562580001
2101807,2101836,0.004714237758594
2101807,2101838,0.003459478662246
2101807,2101901,0.0016516974967529998
2101807,2101915,0.013802247028897
2101807,2101916,0.004049673042204001
2101807,2102305,0.004574236643774
2101808,2101823,0.007804508658300999
2101808,2101836,0.007704009999278
2101809,2101810,0.006336706344106999
2101809,2101834,0.002167168859937
2101809,2101835,0.011739955812985
2101809,2102120,0.0
2101810,2101813,0.005892410778104
2101810,2101814,0.0063039653571630005
2101810,2101816,0.0032600824146070007
2101810,2101834,0.0
2101810,2101835,0.0014434008459160003
2101810,2102116,0.0
2101810,2102120,0.008213142064957
2101811,2101812,0.005044776641149
2101811,2101817,0.0035955803233850003
2101811,2101824,0.001109013098799
2101811,2101825,0.001529173579268
2101811,2101836,0.008683275409371001
2101811,2101838,0.002908157066717
2101812,2101823,0.003907218141929
2101812,2101824,0.003372871320723
2101812,2101836,0.0019688049149379997
2101813,2101814,0.006164653831608001
2101813,2102116,0.0017566427030420001
2101813,2102120,0.0
2101813,2102220,0.002267509455746
2101813,2102240,0.007143016925863001
2101814,2101815,0.007649306339451
2101814,2101816,0.005101434922052999
2101814,2102220,0.00163337157822
2101814,2102231,0.002488249581207
2101815,2101816,0.003771131950102
2101815,2101824,0.006854226562114001
2101815,2102227,0.001181762896322
2101815,2102231,0.004619078196861
2101816,2101821,0.0
2101816,2101822,0.003212079707421
2101816,2101824,0.0022392956720729998
2101816,2101826,0.0
2101816,2101835,0.0075553587996480005
2101817,2101825,0.005072143841816
2101817,2101827,0.003436133882722
2101817,2101838,0.007855346001385
